id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect,variant_names,variant_values
product_37671bf6-0697-1d2f-5682-a71f5319d3bb,product_37671bf6-0697-1d2f-5682-a71f5319d3bb,Gara Bags | Duo Set,"<p><span><span><span><span><span><span>Introducing our toilet bag duo set - the perfect accessory for all your travel needs. Handmade in Freetown, Sierra Leone, each set includes two matching bags: one medium and one large. The bags are crafted using beautiful hand-dyed gara fabric, making them truly unique and one-of-a-kind.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>The medium bag is perfect for your everyday toiletries, while the spacious large bag allows you to pack all your essentials for longer trips. Both bags are designed with practical features for travel, including a waterproof internal lining that keeps your toiletries dry and a PVC exterior coating that makes them easy to clean and resistant to wear and tear.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>Our artisans in Freetown take great pride in their work and create each bag with meticulous attention to detail. By purchasing this duo set, you are not only investing in a high-quality product, but also supporting sustainable and fair-trade practices.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>Travel in style and keep your toiletries organized with our toilet bag duo set. The hand-dyed gara fabric adds a touch of elegance and sophistication, making this set a must-have for any traveller</span></span></span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/gara-bags-duo-set,071f83_d54b2b9a07a7496eafd44b3cd7c4b885~mv2.jpg;071f83_0ad64624a0b4416c9d075332ac5e64b8~mv2.jpg;071f83_96f60739994249498b3490e574ef7f8a~mv2.jpg;071f83_3a59d3cee443491984bed3916739ab2e~mv2.jpg;071f83_a9ebebe2bfdc48d5aa82ec3a9dfd34f6~mv2.jpg;071f83_1fe47acb992c40c8ae261c306524e3f7~mv2.jpg;071f83_f2a97efc3b9e42ada23286d901ab9829~mv2.jpg;071f83_d20f548706bc4278ae1f071b4aafc318~mv2.jpg;071f83_26c59dd8dda0497bbe19d9a12a68057f~mv2.jpg;071f83_0788989e7fd84cd98b977666f0666cf3~mv2.jpg;071f83_049f380d6cbf4e8db4429750a9d1c6f0~mv2.jpg;071f83_5534a216f6374b1a89e92a42fcb6b348~mv2.jpg;071f83_6729b38c41254ccdb557b6aef707f7d4~mv2.jpg;071f83_5d723d65d1934fd8aa2d271e765b8be7~mv2.jpg;071f83_cd00e3e3b6c447d286279cb6b9784424,30,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,Print Option ,Goodmorning;Tropical tiger;Midnight Blue;Pink Cloud
product_85226a9d-8402-af46-e5b2-ccdfb7ad8485,product_85226a9d-8402-af46-e5b2-ccdfb7ad8485,Tropical Tiger - Toiletry,"<p><span><span><span><span><span><span>Introducing our medium toiletry bag by BijouCREATES, a stylish and practical accessory for your travels. Handmade with care in Freetown, Sierra Leone, this bag features a beautiful hand-dyed gold and green fabric with a striped print, making it a unique and eye-catching piece.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>Not only is this toiletry bag aesthetically pleasing, but it is also designed with practical features for travel. It has a waterproof internal lining that keeps your toiletries dry, while the PVC exterior coating makes it easy to clean and resistant to wear and tear. The medium size allows you to easily fit all your travel essentials, from your toothbrush and toothpaste to your favourite skincare products and more.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>Our artisans in Freetown are skilled in their craft and create each bag with precision and care. </span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>By purchasing this bag, you are not only investing in a high-quality product, but also supporting sustainable and fair trade practices. All our toiletries in the Gara Collection use hand-dyed fabric made by local artisans and women with disability </span></span></span></span></span></span></p><p><span><span><span><span><span><span>Travel in style with our BijouCREATES medium toiletry bag, a unique and practical accessory that you will love.</span></span></span></span></span></span></p><p>&nbsp;</p><p><strong><span><span><span><span><span><span>Dimensions: </span></span></span></span></span></span></strong></p><p><span><span><span><span><span><span>215mm (W) x 180mm (H) x 70m (D)</span></span></span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/tropical-tiger-toiletry,071f83_c2b5937d2ae341b08e474b94bf562b5c~mv2.jpg;071f83_24737ee7fb3f47c686ebe8d0db5536b7~mv2.jpg;071f83_bbf79dacb9da49cb9918721a601817bb~mv2.jpg;071f83_7fc0ad1732d442eaa801ce961866eff4~mv2.jpg;071f83_1fe47acb992c40c8ae261c306524e3f7~mv2.jpg;071f83_a9ebebe2bfdc48d5aa82ec3a9dfd34f6~mv2.jpg;071f83_65ed5cee33f5469db918ac2f62525882~mv2.jpg;071f83_72eecaa9b19d47edb241be353945afdb,16.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_6f2d952e-1751-66cf-c3d8-cc4d96df8b48,product_6f2d952e-1751-66cf-c3d8-cc4d96df8b48,Tropical Tiger - Toiletry Bag / Travel Bag - Large,"<p><span><span><span><span><span><span>Introducing our large toiletry bag by BijouCREATES, a statement piece that is both stylish and practical. Handmade in Freetown, Sierra Leone, by our team of skilled artisans, including disabled artisans, this bag features a stunning hand-dyed gold and green fabric with a striped print that is sure to turn heads.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>Not only is this toiletry bag unique, but it also features practical design elements. It has a waterproof internal lining that keeps your toiletries dry, while the PVC exterior coating makes it easy to clean and resistant to wear and tear. The spacious size allows you to fit all your travel essentials, from your shampoo and conditioner to your skincare products and more.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>By purchasing this bag, you are not only investing in a high-quality product, but also supporting sustainable and ethical practices. Our team of artisans with disabilities in Freetown take great pride in their work and create each bag with meticulous attention to detail.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>Travel in style and make a positive impact with our BijouCREATES large toiletry bag. It's a statement piece that is both practical and ethical, and you'll love using it on all your travels.</span></span></span></span></span></span></p><p>&nbsp;</p><p><strong><span><span><span><span><span>Dimensions: </span></span></span></span></span></strong></p><p><span><span><span><span><span>215mm (W) x 220mm (H) X 120mm (D)</span></span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/tropical-tiger-toiletry-bag-travel-bag-large,071f83_a05c14d1a2ae43479d47f42ff72673bd~mv2.jpg;071f83_3767f45e81e041ebb60953168e02ff23~mv2.jpg;071f83_5a06530c6fe1487f98fecad3871a443d~mv2.jpg;071f83_1fe47acb992c40c8ae261c306524e3f7~mv2.jpg;071f83_a9ebebe2bfdc48d5aa82ec3a9dfd34f6~mv2.jpg;071f83_084d75426b3f405bb31f19c760a49aae~mv2.jpg;071f83_00801597f7984041aa353b56718dc074~mv2.jpg;071f83_810a54c68a4d4f0bbc1e6128a79220de,19.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_229e1ba5-17fb-ac8e-0dba-53a7a09e021b,product_229e1ba5-17fb-ac8e-0dba-53a7a09e021b,Goodmorning- Toiletry /Travel Bag (LARGE),"<p><strong><span><span><span><span><span><span>Introducing our BijouCREATES large toiletry bag - the perfect accessory for products and more.</span></span></span></span></span></span></strong></p><p>&nbsp;</p><p><span><span><span><span><span><span>Our artisans in Freetown take great pride in their work and create each bag your travels. Handmade with care in Freetown, Sierra Leone, this bag features a stunning hand-dyed gold and blue fabric with a cross print, making it a one-of-a-kind piece that you won't find anywhere else, and a great unique gifting idea.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>This large toiletry bag is not only stylish, but also practical. It is equipped with a waterproof internal lining that ensures your toiletries stay dry, while the PVC exterior coating makes it easy to clean and resistant to wear and tear. The spacious size allows you to fit all your travel essentials - from your shampoo and conditioner to your skincare </span></span></span></span></span></span></p><p><span><span><span><span><span><span>with meticulous attention to detail. By purchasing this bag, you are not only investing in a high-quality product, but also supporting sustainable and fair trade practices .Travel in style and make a statement with our BijouCREATES large toiletry bag.</span></span></span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p><em><span><span><span><span><span>Dimensions: </span></span></span></span></span></em></p><p><em><span><span><span><span><span>215mm (W) x 220mm (H) X 120mm (D)</span></span></span></span></span></em></p>",https://www.bijoucreates.co.uk/product-page/goodmorning-toiletry-travel-bag-large,071f83_ab38d8db420e496da5734e45de4afa29~mv2.jpg;071f83_2427fdb3a42644e389d0bb32246ef1a5~mv2.jpg;071f83_48fb3eb364e349149fd6cc16db86f32e~mv2.jpg;071f83_d20f548706bc4278ae1f071b4aafc318~mv2.jpg;071f83_744884a66c824a55bce16b1fbc0d9625~mv2.jpg;071f83_26c59dd8dda0497bbe19d9a12a68057f~mv2.jpg;071f83_d317f1c6528d4548b97e94238971f394,19.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_27e2c0e6-067a-b0be-9b41-622e4ad3c967,product_27e2c0e6-067a-b0be-9b41-622e4ad3c967,Goodmorning - Toiletry /Travel Bag (MEDIUM),"<p><em><strong><span><span><span><span><span><span>Introducing our stylish and practical medium toiletry bag - the perfect travel companion for all your essentials.</span></span></span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span><span><span>Handcrafted with care, the exterior of this bag features a stunning hand-dyed gold and blue fabric with a cross print that is, using hand-dyed gara tie-dye fabric. Sourced from Sierra Leone, we're supporting the livelihoods of local artisans and preserving traditional textile techniques.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>The unique tie-dye pattern ensures that no two bags are exactly alike, making this an exclusive piece that you won't find anywhere else or an excellent and unique gift giving idea.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>This toiletry bag is not just a pretty face, it also boasts practical features that make it perfect for travel. The waterproof internal lining ensures that your toiletries stay dry, while the PVC exterior coating makes it easy to clean and resistant to wear and tear. With a medium size, this bag is perfect for fitting all your essentials - from your toothbrush and toothpaste to your favourite skincare products and more.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>Whether you're going on a weekend getaway or a long trip abroad, our medium toiletry bag is the perfect companion to keep your essentials organized and easily accessible. Get ready to travel in style with this stunning gold and blue tie-dye toiletry bag!</span></span></span></span></span></span></p><p>&nbsp;</p><p><em><span><span><span><span><span><span>Dimensions: </span></span></span></span></span></span></em></p><p><em><span><span><span><span><span><span>215mm (W) x 180mm (H) x 70m (D)</span></span></span></span></span></span></em></p>",https://www.bijoucreates.co.uk/product-page/goodmorning,071f83_5e4e40a2ce914524b46d03f397362a44~mv2.jpg;071f83_0cd3c23409f347b2b8cb2225d734586d~mv2.jpg;071f83_a014b9331bb241559327c5aa99d0c2d8~mv2.jpg;071f83_d20f548706bc4278ae1f071b4aafc318~mv2.jpg;071f83_0cb34df55a554dfbb6344f659c364a2c~mv2.jpg;071f83_26c59dd8dda0497bbe19d9a12a68057f~mv2.jpg;071f83_b79a56bbfda347048807f640a6a8dbdd~mv2.jpg;071f83_1541796d719e4f0586edf3c678f49a40~mv2.jpg;071f83_3d2465f56853466fb1351e9d4fa50ffa,16.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_adb26d20-0c0e-2044-612a-d2cc58b184c5,product_adb26d20-0c0e-2044-612a-d2cc58b184c5,Pink Cloud - Toiletry /Travel Bag (LARGE),"<p><span><span><span><span><span><span>Introducing our stunning large-sized vertical toiletry bag, crafted from beautiful hand-dyed gara tie-dye fabric sourced from Sierra Leone. The unique vertical design is not only stylish but also practical, making it easy to store and access all your toiletries.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>The bag is designed to keep your essentials organized and protected, whether you're at home or on the go. The PVC coating provides extra durability and protection against spills, while the waterproof lining ensures that your items stay clean and dry.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>The large size of the bag is perfect for those who need to pack a lot of essentials, such as bottles, tubes, and accessories. The bag features a spacious main compartment with ample room for all your toiletries, and it also includes multiple pockets and compartments, including a zippered front pocket and mesh pockets, making it easy to find and access your items quickly.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>Our large-sized vertical toiletry bag is not only practical but also socially responsible. By using hand-dyed gara tie-dye fabric sourced from Sierra Leone, we're supporting the livelihoods of local artisans and preserving traditional textile techniques.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>The durable construction ensures that it will last for years to come. This beautiful and functional toiletry bag is the perfect accessory for anyone who wants to stay organized and stylish on the go while also making a positive impact. Elevate your travel game with our stunning large-sized vertical toiletry bag today!</span></span></span></span></span></span></p><p>&nbsp;</p><p style=""margin:0cm""><em><span style=""font-size:medium""><span style=""font-family:Calibri, sans-serif""><span style=""caret-color:#000000""><span style=""color:#000000""><span style=""font-family:&quot;Courier New&quot;"">Dimensions: </span></span></span></span></span></em></p><p style=""margin:0cm""><em><span style=""font-size:medium""><span style=""font-family:Calibri, sans-serif""><span style=""caret-color:#000000""><span style=""color:#000000""><span style=""font-family:&quot;Courier New&quot;"">215mm (W) x 220mm (H) X 120mm (D)</span></span></span></span></span></em></p>",https://www.bijoucreates.co.uk/product-page/pink-cloud-large,071f83_5a57aa11df674d7cbcae587eb6e97608~mv2.jpg;071f83_d436513088e84f218e62ca220fcc511c~mv2.jpg;071f83_a84c9266811f49aabb3c5012d174106e~mv2.jpg;071f83_7d78c99701c84a4db0504fb06f72b578~mv2.jpg;071f83_3593d8484db045b89845bc1275b7eb9a~mv2.jpg;071f83_049f380d6cbf4e8db4429750a9d1c6f0~mv2.jpg;071f83_8fc1b25209214f229f27a675b09bf48c~mv2.jpg;071f83_423a78cd01f548fc9fc4911205fe4229~mv2.jpg;071f83_124fb1076be44ea595cb1ed06b47b6a6~mv2.jpg;071f83_6729b38c41254ccdb557b6aef707f7d4~mv2.jpg;071f83_7c5f0d62831a433fa14335bf350c1eae~mv2.jpg;071f83_cea8add34cba4687ad0ffa3b7d76e61f,19.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_0766c664-4487-c7fd-16a1-29f7d82ed683,product_0766c664-4487-c7fd-16a1-29f7d82ed683,Pink Cloud - Toiletry /Travel Bag (MEDIUM),"<p><strong><span><span><span><span><span><span>Introducing our stunning medium-sized toiletry bag, crafted from beautiful hand-dyed gara fabric sourced from Sierra Leone. Each bag features intricate one of a kind pattern, making it a true work of art.</span></span></span></span></span></span></strong></p><p>&nbsp;</p><p><span><span><span><span><span><span>The bag is designed to keep your toiletries organized and protected, whether you're at home or on the go. The PVC coating provides extra durability and protection against spills, while the waterproof lining ensures that your items stay clean and dry.</span></span></span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span><span><span>This toiletries bag medium size is perfect for travel or everyday use, fitting easily into your luggage or gym bag without taking up too much space. It features a spacious main compartment with plenty of room for all your essentials, including bottles, tubes, and accessories.</span></span></span></span></span></span></p><p><span><span><span><span><span><span>By using hand-dyed gara fabric sourced from Sierra Leone, we're supporting the livelihoods of local artisans and preserving traditional textile techniques. Working with small making communities and people with disabilities. This beautiful and functional toiletry bag is the perfect accessory for anyone who wants to stay organized and stylish on the go while also making a positive impact.</span></span></span></span></span></span></p><p>&nbsp;</p><p><em><span><span><span><span><span><span>Dimensions:</span></span></span></span></span></span></em></p><p><em><span><span><span><span><span><span>215mm (W) x 180mm (H) x 70m (D)</span></span></span></span></span></span></em></p>",https://www.bijoucreates.co.uk/product-page/pink-cloud,071f83_d4ea1eeeaa17475ba62b8d8c3d61bc11~mv2.jpg;071f83_5352e2c6dc14485f9fb73a64974c1a17~mv2.jpg;071f83_a1ac2653bd204b5fa04d4b260306060f~mv2.jpg;071f83_d1dccf07aed54917bf4ec113f143da5f~mv2.jpg;071f83_7bede4fa43b54415a0d0282a2dbdf2cb~mv2.jpg;071f83_0788989e7fd84cd98b977666f0666cf3~mv2.jpg;071f83_049f380d6cbf4e8db4429750a9d1c6f0~mv2.jpg;071f83_07986610505d4665bed39baab96e1916~mv2.jpg;071f83_16410558c7f4453196121d66ac0e4a98,16.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_be899c3d-cc41-dc14-35f0-12c6d02d0091,product_be899c3d-cc41-dc14-35f0-12c6d02d0091,Midnight Blue  - Toiletry /Travel Bag (MEDIUM),"<p><strong>Introducing our stunning Deep Blue Hand Dyed &nbsp;Gara Toiletry Bag for the Gara Collection by BijouCREATES!</strong></p><p>&nbsp;</p><p>A medium-sized bag that is perfect for your travel and daily needs. Made with high-quality brillion cotton fabric coated with clear PVC.</p><p>&nbsp;</p><p>Each bag is hand-dyed with a beautiful deep blue Gara&nbsp;pattern, making it unique and one-of-a-kind. The intricate swirls and patterns on the fabric give it a bohemian and free-spirited vibe, making it a stylish accessory for any outfit.</p><p>The bag's medium size provides ample space to store all of your essential toiletries, makeup, and skincare products. The interior of the bag is lined with waterproof material, ensuring that your belongings stay clean and dry.</p><p>&nbsp;</p><p>The bag is also equipped with a sturdy zipper that runs smoothly, making it easy to open and close. The compact size of the bag makes it easy to pack and carry, making it the perfect travel companion.</p><p>&nbsp;</p><p>Our Deep Blue Hand Dyed Tie Dye Toiletry Bag is not only practical but also makes for a thoughtful gift for your loved ones who love to travel or appreciate artisanal products. So, whether you're packing for a weekend getaway or just need a stylish way to organize your daily essentials, our Deep Blue Hand Dyed Tie Dye Toiletry Bag is the perfect solution.</p><p>&nbsp;</p><p><em><span><span><span><span><span><span>Dimensions: </span></span></span></span></span></span></em></p><p><em><span><span><span><span><span><span>215mm (W) x 180mm (H) x 70m (D)</span></span></span></span></span></span></em></p>",https://www.bijoucreates.co.uk/product-page/midnight-blue-toiletry-travel-bag-medium,071f83_b5959fec74a94fe8b5b17997f0540b8d~mv2.jpg;071f83_91a48ea8bf4e4d898cc255e6c5a9a6c3~mv2.jpg;071f83_1bbf394009b24e7890dbd10e57fa78f0~mv2.jpg;071f83_1612fffecc384364b84b6c71cbe6b7d9~mv2.jpg;071f83_61bd6798f60c44f1a9612322a9088502~mv2.jpg;071f83_fe57a579c1f1484b947c602e30e4f8e8~mv2.jpg;071f83_f0cddafe14364d5c910e3753c111e623~mv2.jpg;071f83_19c50674e3ff48728766d879eda434fe~mv2.jpg;071f83_d7f6d109df4c4170b1db609f01fbfd3f~mv2.jpg;071f83_875c059060334f268a9a33f5a354fb1f;071f83_b593c885335d4dada9896f6fb9800e58~mv2.jpg,16.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_f86263a8-67ce-a247-4666-97b304ab8e5f,product_f86263a8-67ce-a247-4666-97b304ab8e5f,Midnight Blue - Toiletry /Travel Bag (LARGE),"<p><em><strong>Introducing our beautiful Hand Dyed Print Toiletry Bag, for the New Gara Collection From BijouCREATES !</strong></em></p><p>&nbsp;</p><p>The perfect accessory for your travel and everyday needs. Crafted with care, this bag is made from high-quality brillion,&nbsp;cotton fabric that is soft, Clear PVC coating and black water proof lining. &nbsp;Durable, and longlasting.</p><p>&nbsp;</p><p>Each bag is carefully hand-dyed with vibrant, rich colors that make it unique and one-of-a-kind. The intricate patterns and designs on the fabric give it a bohemian and eclectic feel, making it a stylish addition to any outfit.</p><p>The spacious interior of the bag provides ample space to store all of your essential toiletries, makeup, and skincare products. The interior is lined with a waterproof material that protects your belongings from spills and leaks, ensuring that everything stays clean and dry.</p><p>The bag is also equipped with a sturdy zipper that runs smoothly, making it easy to open and close. The compact size of the bag makes it easy to pack and carry, making it the perfect travel companion.</p><p>&nbsp;</p><p>Our Hand Dyed Print Toiletry Bag is not only practical but also makes for a thoughtful gift for your loved ones who love to travel or appreciate artisanal products. So, whether you're packing for a weekend getaway or just need a stylish way to organize your daily essentials, our Hand Dyed Print Toiletry Bag is the perfect solution.</p><p>&nbsp;</p><p><em>Dimensions:&nbsp;</em></p><p><em>215mm (W) x 220mm (H) X 120mm (D)</em></p>",https://www.bijoucreates.co.uk/product-page/midnight-blue-toiletry-travel-bag-large,071f83_9bc18e05902e4bdaab429f624644839b~mv2.jpg;071f83_28dfa6441eb34788a0f9eee085127d05~mv2.jpg;071f83_cdef913dc2e34c0ab78f9ebe71a2e78b~mv2.jpg;071f83_ee1e7febf3cf4b72b9fa760c08e9d382~mv2.jpg;071f83_34ee9808d46042a39aded6a1edc32381~mv2.jpg;071f83_2b14f533dda64976bb0f24a26989e4fb~mv2.jpg;071f83_19c50674e3ff48728766d879eda434fe~mv2.jpg;071f83_d7f6d109df4c4170b1db609f01fbfd3f~mv2.jpg;071f83_aa24b22019634428a2ebd7a39d2cbaaf~mv2.jpg;071f83_fe57a579c1f1484b947c602e30e4f8e8~mv2.jpg;071f83_7769f217997645bc8e0c7b7daf1a8815~mv2.jpg;071f83_4f71267bd691461dabeb2f28a993ad68~mv2.jpg;071f83_22245f77d42344388e7e84afea5abc82,19.5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,
product_0bb933d2-e408-4dad-75f6-d9873fe4a03e,product_0bb933d2-e408-4dad-75f6-d9873fe4a03e,The New Classic - Beige & Deep Floral Print,"<p>&nbsp;</p><p><span><span><span>Introducing the BijouCREATES new Beige Square Bag&nbsp;in the Made in Freetown Collection | Series 2. This new 22” Autumn/ Winter extension to the Made in Freetown series, brings deeper and neutral toned prints &amp; continues the designs from the original collection.</span></span></span></p><p>&nbsp;</p><p><span><span><span>This lighter cool toned design has plenty of room for everything you need. This beige vegan leather bag, contrasting to the more formal vibes of the heat series design, will go perfectly alongside any outfit. especially for a more daytime look. With its wooden handles, this chic bag looks effortlessly stylish, making it an ideal investment to your wardrobe.</span></span></span></p><p>&nbsp;</p><p><span><span><span>Complete the look by pair this fan with one of our bags with a corresponding print for a final co-ord moment.</span></span></span></p><p>&nbsp;</p><p><span><span><span><strong>PRODUCT FEATURES:</strong></span></span></span></p><ul>	<li>*Crafted from Authentic African Ankara</li>	<li>High quality vegan leather.</li>	<li>Zipped closure</li>	<li>Removable shoulder strap included</li></ul><p>&nbsp;</p><p><span><span><span><strong>MEASUREMENTS:</strong></span></span></span></p><p><span><span><span>23cm (w) x 20cm (h) x 12cm (d)</span></span></span></p><p><span><span><span>Available in more colours with corresponding Hand-Fans</span></span></span></p><p>&nbsp;</p><p><span><span><span><strong>SHIPPING</strong></span></span></span></p><p><span><span><span>Your item will be made and shipped within 1 week (excluding weekends and UK public holidays or unless otherwise stated through store notification). Once ready to be shipped, you will receive an email notification so that you know to expect your package within another approximately: UK: 1-2 working days Europe: 3-8 working days USA: 5-10 working days Rest of this beautiful world: 5-12 working days Please note that these timings are Royal Mail estimates outside of peak seasons and may vary please see courier directly for updates or further information. (www.royalmail.co.uk)</span></span></span></p><p>&nbsp;</p><p><span><span><span><strong>SOCIALS</strong></span></span></span></p><p><span><span><span>To see behind the scenes, keep up with the journey of the brand and learn more about BijouCREATES you can find @BijouCREATES on Instagram, Tik Tok and Facebook. I LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Please message me from any questions or enquires.</span></span></span></p><p>&nbsp;</p>",https://www.bijoucreates.co.uk/product-page/the-new-classic-beige-deep-floral-print,071f83_a857d2417334482ba328948859894ac4~mv2.jpg;071f83_758e4b7fa92747dcbcdd4efd4635016e~mv2.jpg;071f83_c16cefc6d0d541fa8bd4c46da0d2cdae~mv2.jpg;071f83_67023bde9cae428d9eb34222d1e00f4c~mv2.jpg;071f83_673f492cdd8044eea3e1f2338b7b90ee~mv2.jpg;071f83_b4294bc226aa4b969341d9dda064b5aa~mv2.jpg;071f83_7f3d66859f664f7695684a0799cdf542~mv2.jpg;071f83_809da047cb494bb8804bdf04bd07be62~mv2.jpg;071f83_218ab8685fbb4711b344aa1a91c51d44~mv2.jpg;071f83_a7bb450565234fcbbfd59c6f7e98ec19~mv2.jpg;071f83_e8344ab66674479894b08dbef669d52b;071f83_a27bd1594d9f4610b34a404b140ea2c5~mv2.jpg;071f83_2144db6e443049308416631d8ac60eef~mv2.jpg;071f83_e51bceae89a64231b0f8994f67f17bd9~mv2.jpg;071f83_92b90796e5f44d5ea2809cd255cb6fa4~mv2.jpg,38,0,Handmade New,,,,,BijouCREATES,,,,,,,,Design Option,Bag ONLY;Bag & Hand-Fan Set
